wavelength_nm,paper_loss_db_km
1334.8,0.12534975
1335.2,0.1259575
1335.6,0.1259597499999999
1336.0,0.126349
1336.4,0.12704025
1336.8,0.1276084999999999
1337.2,0.1270165
1337.6,0.1269489999999999
1338.0,0.12767225
1338.4,0.12739675
1338.8,0.1269785
1339.2,0.12753275
1339.6,0.1288552499999999
1340.0,0.1287755
1340.4,0.1294175
1340.8,0.1300049999999999
1341.2,0.13047775
1341.6,0.1297342499999999
1342.0,0.12983575
1342.4,0.130492
1342.8,0.1302647499999999
1343.2,0.132158
1343.6,0.1339787499999999
1344.0,0.13509675
1344.4,0.13550625
1344.8,0.13669325
1345.2,0.13583625
1345.6,0.1368607499999999
1346.0,0.1359725
1346.4,0.136145
1346.8,0.1396792499999999
1347.2,0.14288375
1347.6,0.1458019999999999
1348.0,0.1468944999999999
1348.4,0.1491780000000001
1348.8,0.1484779999999999
1349.2,0.145045
1349.6,0.1471462499999999
1350.0,0.14695775
1350.4,0.1475182500000001
1350.8,0.1516032499999999
1351.2,0.1531805
1351.6,0.1536117499999998
1352.0,0.15224125
1352.4,0.1562135000000001
1352.8,0.1556257499999999
1353.2,0.15600875
1353.6,0.1609444999999998
1354.0,0.1672969999999999
1354.4,0.168793
1354.8,0.1707267499999999
1355.2,0.1763847500000001
1355.6,0.1742084999999997
1356.0,0.16979525
1356.4,0.1710160000000002
1356.8,0.1782654999999998
1357.2,0.1766522500000001
1357.6,0.1814667499999997
1358.0,0.18850625
1358.4,0.1876350000000002
1358.8,0.1955449999999998
1359.2,0.1970330000000001
1359.6,0.2007877499999997
1360.0,0.20815575
1360.4,0.2226240000000011
1360.8,0.2304427499999994
1361.2,0.2480085000000005
1361.6,0.2758052499999989
1362.0,0.312959
1362.4,0.351499250000001
1362.8,0.4061974999999994
1363.2,0.4523070000000005
1363.6,0.4846397499999989
1364.0,0.5204715
1364.4,0.547579250000001
1364.8,0.5381609999999994
1365.2,0.4893497499999996
1365.6,0.4454437500000008
1366.0,0.4184325
1366.4,0.3895382499999991
1366.8,0.3725027500000004
1367.2,0.3601537499999995
1367.6,0.3472450000000008
1368.0,0.33463775
1368.4,0.3173334999999991
1368.8,0.2980142500000003
1369.2,0.2860909999999995
1369.6,0.2737860000000008
1370.0,0.26280825
1370.4,0.2647074999999999
1370.8,0.2640755000000001
1371.2,0.2627032499999999
1371.6,0.2638332500000001
1372.0,0.26279575
